0.000000000000000000e+00,0.000000000000000000e+00
5.025125628140703765e-02,0.000000000000000000e+00
1.005025125628140753e-01,0.000000000000000000e+00
1.507537688442211199e-01,0.000000000000000000e+00
2.010050251256281506e-01,0.000000000000000000e+00
2.512562814070352091e-01,0.000000000000000000e+00
3.015075376884422398e-01,0.000000000000000000e+00
3.517587939698492705e-01,0.000000000000000000e+00
4.020100502512563012e-01,0.000000000000000000e+00
4.522613065326633319e-01,0.000000000000000000e+00
5.025125628140704181e-01,0.000000000000000000e+00
5.527638190954774489e-01,0.000000000000000000e+00
6.030150753768844796e-01,0.000000000000000000e+00
6.532663316582915103e-01,0.000000000000000000e+00
7.035175879396985410e-01,0.000000000000000000e+00
7.537688442211055717e-01,0.000000000000000000e+00
8.040201005025126024e-01,0.000000000000000000e+00
8.542713567839196331e-01,0.000000000000000000e+00
9.045226130653266639e-01,0.000000000000000000e+00
9.547738693467336946e-01,0.000000000000000000e+00
1.005025125628140836e+00,0.000000000000000000e+00
1.055276381909547867e+00,0.000000000000000000e+00
1.105527638190954898e+00,0.000000000000000000e+00
1.155778894472361928e+00,0.000000000000000000e+00
1.206030150753768959e+00,0.000000000000000000e+00
1.256281407035175990e+00,0.000000000000000000e+00
1.306532663316583021e+00,0.000000000000000000e+00
1.356783919597990051e+00,0.000000000000000000e+00
1.407035175879397082e+00,0.000000000000000000e+00
1.457286432160804113e+00,0.000000000000000000e+00
1.507537688442211143e+00,0.000000000000000000e+00
1.557788944723618174e+00,0.000000000000000000e+00
1.608040201005025205e+00,0.000000000000000000e+00
1.658291457286432236e+00,7.324867332718683793e-41
1.708542713567839266e+00,4.239078002031465887e-35
1.758793969849246297e+00,8.906501395954383042e-30
1.809045226130653328e+00,6.895181230085259230e-25
1.859296482412060358e+00,1.966753415137522157e-20
1.909547738693467389e+00,2.066631615822730572e-16
1.959798994974874420e+00,7.999691404095288227e-13
2.010050251256281673e+00,1.140619598771763776e-09
2.060301507537688703e+00,5.990284535073442385e-07
2.110552763819095734e+00,1.158675440819934011e-04
2.160804020100502765e+00,8.254003711044788361e-03
2.211055276381909795e+00,2.165375053882598877e-01
2.261306532663316826e+00,2.091924667358398438e+00
2.311557788944723857e+00,7.441917896270751953e+00
2.361809045226130888e+00,9.748033523559570312e+00
2.412060301507537918e+00,4.701734066009521484e+00
2.462311557788944949e+00,8.349690437316894531e-01
2.512562814070351980e+00,5.459284409880638123e-02
2.562814070351759010e+00,1.314175780862569809e-03
2.613065326633166041e+00,1.164667810371611267e-05
2.663316582914573072e+00,3.799907943857760984e-08
2.713567839195980103e+00,4.564079322810776773e-11
2.763819095477387133e+00,2.018042783119393391e-14
2.814070351758794164e+00,3.284556161821220858e-18
2.864321608040201195e+00,1.967966503980554407e-22
2.914572864321608225e+00,4.340379337702082752e-27
2.964824120603015256e+00,3.523697424729001408e-32
3.015075376884422287e+00,1.052966943075391277e-37
3.065326633165829318e+00,0.000000000000000000e+00
3.115577889447236348e+00,0.000000000000000000e+00
3.165829145728643379e+00,9.355069949130943090e-39
3.216080402010050410e+00,3.795029145016029689e-33
3.266331658291457440e+00,5.665998748057264357e-28
3.316582914572864471e+00,3.113567413046932943e-23
3.366834170854271502e+00,6.297086120988559311e-19
3.417085427135678533e+00,4.687393509228204511e-15
3.467336683417085563e+00,1.284134343998433181e-11
3.517587939698492594e+00,1.294647056226949644e-08
3.567839195979899625e+00,4.804131549462908879e-06
3.618090452261306655e+00,6.560318870469927788e-04
3.668341708542713686e+00,3.296855464577674866e-02
3.718592964824120717e+00,6.097502112388610840e-01
3.768844221105527748e+00,4.150331020355224609e+00
3.819095477386934778e+00,1.039527702331542969e+01
3.869346733668341809e+00,9.581685066223144531e+00
3.919597989949748840e+00,3.250309944152832031e+00
3.969849246231155870e+00,4.057792723178863525e-01
4.020100502512563345e+00,1.863908208906650543e-02
4.070351758793970376e+00,3.150815318804234266e-04
4.120603015075377407e+00,1.960080453500268050e-06
4.170854271356784437e+00,7.070884322502024588e-09
4.221105527638191468e+00,1.169798565570090432e-06
4.271356783919598499e+00,1.948794524651020765e-04
4.321608040201005529e+00,1.194813568145036697e-02
4.371859296482412560e+00,2.695429921150207520e-01
4.422110552763819591e+00,2.237556695938110352e+00
4.472361809045226622e+00,6.834864616394042969e+00
4.522613065326633652e+00,7.682759761810302734e+00
4.572864321608040683e+00,3.177550315856933594e+00
4.623115577889447714e+00,4.835932552814483643e-01
4.673366834170854744e+00,2.708152309060096741e-02
4.723618090452261775e+00,5.580725846812129021e-04
4.773869346733668806e+00,4.231547791277989745e-06
4.824120603015075837e+00,1.180689412905167046e-08
4.874371859296482867e+00,1.212143146273048089e-11
4.924623115577889898e+00,4.579018184725858545e-15
4.974874371859296929e+00,3.897348310007907958e-18
5.025125628140703959e+00,1.751608908373732121e-14
5.075376884422110990e+00,3.462069519954980024e-11
5.125628140703518021e+00,2.517819197578319290e-08
5.175879396984925052e+00,6.737476724083535373e-06
5.226130653266332082e+00,6.633432931266725063e-04
5.276381909547739113e+00,2.403216622769832611e-02
5.326633165829146144e+00,3.203437626361846924e-01
5.376884422110553174e+00,1.571216583251953125e+00
5.427135678391960205e+00,2.835480213165283203e+00
5.477386934673367236e+00,1.882690906524658203e+00
5.527638190954774267e+00,4.599766731262207031e-01
5.577889447236181297e+00,4.134681075811386108e-02
5.628140703517588328e+00,1.367778750136494637e-03
5.678391959798995359e+00,6.623754597967490554e-05
5.728643216080402389e+00,3.623494412750005722e-03
5.778894472361809420e+00,9.741076081991195679e-02
5.829145728643216451e+00,9.635714292526245117e-01
5.879396984924623482e+00,3.506804704666137695e+00
5.929648241206030512e+00,4.695966720581054688e+00
5.979899497487437543e+00,2.313449621200561523e+00
6.030150753768844574e+00,4.193674325942993164e-01
6.080402010050251604e+00,2.797152474522590637e-02
6.130653266331658635e+00,6.863510352559387684e-04
6.180904522613065666e+00,6.196877166075864807e-06
6.231155778894472697e+00,2.058576242802701017e-08
6.281407035175879727e+00,3.566485648476280801e-11
6.331658291457286758e+00,1.031431562381612821e-08
6.381909547738693789e+00,3.728081082954304293e-06
6.432160804020100819e+00,4.957415512762963772e-04
6.482412060301507850e+00,2.425692230463027954e-02
6.532663316582914881e+00,4.365882277488708496e-01
6.582914572864321912e+00,2.891581535339355469e+00
6.633165829145728942e+00,7.045208454132080078e+00
6.683417085427135973e+00,6.316648006439208984e+00
6.733668341708543004e+00,2.083223819732666016e+00
6.783919597989950034e+00,2.528634667396545410e-01
6.834170854271357065e+00,1.154401525855064392e-02
6.884422110552764096e+00,1.305134966969490051e-02
6.934673366834171127e+00,2.392892092466354370e-01
6.984924623115578157e+00,1.637393355369567871e+00
7.035175879396985188e+00,4.121737480163574219e+00
7.085427135678392219e+00,3.817490577697753906e+00
7.135678391959799249e+00,1.301005601882934570e+00
7.185929648241206280e+00,1.631045788526535034e-01
7.236180904522613311e+00,7.524623069912195206e-03
7.286432160804020342e+00,1.276901020901277661e-04
7.336683417085427372e+00,7.974649633979424834e-07
7.386934673366834403e+00,9.275565560074028326e-08
